Date,Nombres
2012-01-01,61.0
2012-01-02,54.0
2012-01-03,58.666666666666664
2012-01-04,62.75
2012-01-05,68.6
2012-01-06,68.0
2012-01-07,68.71428571428571
2012-01-08,69.71428571428571
2012-01-09,72.42857142857143
2012-01-10,74.14285714285714
2012-01-11,73.71428571428571
2012-01-12,78.57142857142857
2012-01-13,91.57142857142857
2012-01-14,100.14285714285714
2012-01-15,106.85714285714286
2012-01-16,116.85714285714286
2012-01-17,129.0
2012-01-18,144.0
2012-01-19,146.57142857142858
2012-01-20,139.14285714285714
2012-01-21,135.85714285714286
2012-01-22,128.42857142857142
2012-01-23,122.85714285714286
2012-01-24,113.0
2012-01-25,98.42857142857143
2012-01-26,90.0
2012-01-27,101.71428571428571
2012-01-28,97.42857142857143
2012-01-29,98.57142857142857
2012-01-30,96.85714285714286
2012-01-31,100.14285714285714
2012-02-01,105.85714285714286
2012-02-02,109.14285714285714
2012-02-03,98.71428571428571
2012-02-04,99.57142857142857
2012-02-05,97.14285714285714
2012-02-06,96.85714285714286
2012-02-07,91.42857142857143
2012-02-08,86.71428571428571
2012-02-09,84.28571428571429
2012-02-10,80.28571428571429
2012-02-11,80.85714285714286
2012-02-12,81.85714285714286
2012-02-13,81.71428571428571
2012-02-14,82.0
2012-02-15,81.0
2012-02-16,78.14285714285714
2012-02-17,78.28571428571429
2012-02-18,75.0
2012-02-19,73.42857142857143
2012-02-20,69.85714285714286
2012-02-21,69.0
2012-02-22,71.14285714285714
2012-02-23,73.57142857142857
2012-02-24,83.85714285714286
2012-02-25,89.57142857142857
2012-02-26,94.28571428571429
2012-02-27,104.0
2012-02-28,108.14285714285714
2012-02-29,106.0
2012-03-01,111.71428571428571
2012-03-02,106.57142857142857
2012-03-03,105.57142857142857
2012-03-04,104.71428571428571
2012-03-05,99.14285714285714
2012-03-06,99.14285714285714
2012-03-07,102.57142857142857
2012-03-08,97.71428571428571
2012-03-09,93.14285714285714
2012-03-10,88.28571428571429
2012-03-11,85.14285714285714
2012-03-12,85.0
2012-03-13,82.14285714285714
2012-03-14,77.42857142857143
2012-03-15,75.14285714285714
2012-03-16,78.14285714285714
2012-03-17,80.0
2012-03-18,82.28571428571429
2012-03-19,81.14285714285714
2012-03-20,79.71428571428571
2012-03-21,84.85714285714286
2012-03-22,82.85714285714286
2012-03-23,80.57142857142857
2012-03-24,79.71428571428571
2012-03-25,78.14285714285714
2012-03-26,78.14285714285714
2012-03-27,77.14285714285714
2012-03-28,71.85714285714286
2012-03-29,73.28571428571429
2012-03-30,75.0
2012-03-31,74.57142857142857
2012-04-01,74.0
2012-04-02,76.0
2012-04-03,78.85714285714286
2012-04-04,80.14285714285714
2012-04-05,80.71428571428571
2012-04-06,76.0
2012-04-07,74.85714285714286
2012-04-08,72.71428571428571
2012-04-09,69.85714285714286
2012-04-10,66.0
2012-04-11,64.71428571428571
2012-04-12,65.28571428571429
2012-04-13,67.57142857142857
2012-04-14,70.14285714285714
2012-04-15,71.57142857142857
2012-04-16,71.71428571428571
2012-04-17,75.0
2012-04-18,78.57142857142857
2012-04-19,78.28571428571429
2012-04-20,77.85714285714286
2012-04-21,78.71428571428571
2012-04-22,80.57142857142857
2012-04-23,79.28571428571429
2012-04-24,78.0
2012-04-25,76.0
2012-04-26,75.85714285714286
2012-04-27,76.42857142857143
2012-04-28,76.14285714285714
2012-04-29,77.28571428571429
2012-04-30,79.0
2012-05-01,78.85714285714286
2012-05-02,77.42857142857143
2012-05-03,75.85714285714286
2012-05-04,76.0
2012-05-05,74.42857142857143
2012-05-06,71.71428571428571
2012-05-07,77.28571428571429
2012-05-08,78.42857142857143
2012-05-09,80.57142857142857
2012-05-10,82.85714285714286
2012-05-11,83.42857142857143
2012-05-12,83.0
2012-05-13,85.14285714285714
2012-05-14,78.28571428571429
2012-05-15,78.57142857142857
2012-05-16,79.71428571428571
2012-05-17,80.71428571428571
2012-05-18,82.0
2012-05-19,82.85714285714286
2012-05-20,80.28571428571429
2012-05-21,79.42857142857143
2012-05-22,82.14285714285714
2012-05-23,83.14285714285714
2012-05-24,84.85714285714286
2012-05-25,80.71428571428571
2012-05-26,81.71428571428571
2012-05-27,82.71428571428571
2012-05-28,84.42857142857143
2012-05-29,83.85714285714286
2012-05-30,81.57142857142857
2012-05-31,79.14285714285714
2012-06-01,81.57142857142857
2012-06-02,81.71428571428571
2012-06-03,81.14285714285714
2012-06-04,83.14285714285714
2012-06-05,82.85714285714286
2012-06-06,84.57142857142857
2012-06-07,87.85714285714286
2012-06-08,89.14285714285714
2012-06-09,86.0
2012-06-10,89.71428571428571
2012-06-11,89.14285714285714
2012-06-12,88.14285714285714
2012-06-13,88.57142857142857
2012-06-14,87.71428571428571
2012-06-15,86.57142857142857
2012-06-16,89.71428571428571
2012-06-17,89.57142857142857
2012-06-18,88.0
2012-06-19,86.57142857142857
2012-06-20,89.14285714285714
2012-06-21,90.85714285714286
2012-06-22,91.0
2012-06-23,90.28571428571429
2012-06-24,85.28571428571429
2012-06-25,83.57142857142857
2012-06-26,82.57142857142857
2012-06-27,80.71428571428571
2012-06-28,78.57142857142857
2012-06-29,79.42857142857143
2012-06-30,79.42857142857143
2012-07-01,83.71428571428571
2012-07-02,84.0
2012-07-03,89.0
2012-07-04,87.85714285714286
2012-07-05,86.0
2012-07-06,87.28571428571429
2012-07-07,84.85714285714286
2012-07-08,82.71428571428571
2012-07-09,88.71428571428571
2012-07-10,86.14285714285714
2012-07-11,87.0
2012-07-12,89.42857142857143
2012-07-13,86.57142857142857
2012-07-14,87.28571428571429
2012-07-15,88.0
2012-07-16,83.0
2012-07-17,81.42857142857143
2012-07-18,78.28571428571429
2012-07-19,76.28571428571429
2012-07-20,78.28571428571429
2012-07-21,76.14285714285714
2012-07-22,75.0
2012-07-23,79.28571428571429
2012-07-24,79.14285714285714
2012-07-25,78.57142857142857
2012-07-26,77.85714285714286
2012-07-27,74.14285714285714
2012-07-28,73.85714285714286
2012-07-29,75.85714285714286
2012-07-30,70.85714285714286
2012-07-31,71.71428571428571
2012-08-01,72.71428571428571
2012-08-02,70.57142857142857
2012-08-03,70.71428571428571
2012-08-04,72.14285714285714
2012-08-05,69.0
2012-08-06,72.28571428571429
2012-08-07,69.0
2012-08-08,70.14285714285714
2012-08-09,71.57142857142857
2012-08-10,72.28571428571429
2012-08-11,72.0
2012-08-12,74.57142857142857
2012-08-13,75.0
2012-08-14,77.57142857142857
2012-08-15,78.14285714285714
2012-08-16,77.57142857142857
2012-08-17,78.85714285714286
2012-08-18,80.57142857142857
2012-08-19,79.85714285714286
2012-08-20,77.85714285714286
2012-08-21,78.57142857142857
2012-08-22,80.0
2012-08-23,82.14285714285714
2012-08-24,84.0
2012-08-25,84.14285714285714
2012-08-26,85.0
2012-08-27,88.28571428571429
2012-08-28,88.0
2012-08-29,86.0
2012-08-30,84.28571428571429
2012-08-31,83.28571428571429
2012-09-01,85.71428571428571
2012-09-02,86.14285714285714
2012-09-03,80.14285714285714
2012-09-04,81.42857142857143
2012-09-05,80.71428571428571
2012-09-06,81.42857142857143
2012-09-07,80.57142857142857
2012-09-08,79.14285714285714
2012-09-09,78.14285714285714
2012-09-10,83.71428571428571
2012-09-11,82.0
2012-09-12,86.57142857142857
2012-09-13,91.28571428571429
2012-09-14,95.42857142857143
2012-09-15,96.28571428571429
2012-09-16,97.14285714285714
2012-09-17,96.57142857142857
2012-09-18,99.71428571428571
2012-09-19,96.14285714285714
2012-09-20,95.71428571428571
2012-09-21,91.71428571428571
2012-09-22,94.28571428571429
2012-09-23,96.28571428571429
2012-09-24,96.28571428571429
2012-09-25,91.42857142857143
2012-09-26,89.85714285714286
2012-09-27,91.14285714285714
2012-09-28,91.42857142857143
2012-09-29,88.85714285714286
2012-09-30,86.0
2012-10-01,82.85714285714286
2012-10-02,86.0
2012-10-03,88.0
2012-10-04,84.71428571428571
2012-10-05,83.85714285714286
2012-10-06,82.57142857142857
2012-10-07,81.14285714285714
2012-10-08,77.57142857142857
2012-10-09,78.57142857142857
2012-10-10,78.57142857142857
2012-10-11,77.57142857142857
2012-10-12,77.85714285714286
2012-10-13,76.57142857142857
2012-10-14,81.0
2012-10-15,86.28571428571429
2012-10-16,85.0
2012-10-17,85.42857142857143
2012-10-18,87.28571428571429
2012-10-19,94.0
2012-10-20,96.85714285714286
2012-10-21,95.0
2012-10-22,96.85714285714286
2012-10-23,99.57142857142857
2012-10-24,100.57142857142857
2012-10-25,96.85714285714286
2012-10-26,88.42857142857143
2012-10-27,86.42857142857143
2012-10-28,84.42857142857143
2012-10-29,81.14285714285714
2012-10-30,78.71428571428571
2012-10-31,75.14285714285714
2012-11-01,79.14285714285714
2012-11-02,83.0
2012-11-03,86.57142857142857
2012-11-04,87.85714285714286
2012-11-05,90.0
2012-11-06,90.14285714285714
2012-11-07,91.57142857142857
2012-11-08,89.0
2012-11-09,88.42857142857143
2012-11-10,86.57142857142857
2012-11-11,86.85714285714286
2012-11-12,83.85714285714286
2012-11-13,83.0
2012-11-14,82.14285714285714
2012-11-15,83.42857142857143
2012-11-16,82.0
2012-11-17,83.28571428571429
2012-11-18,82.0
2012-11-19,85.14285714285714
2012-11-20,87.71428571428571
2012-11-21,88.57142857142857
2012-11-22,89.14285714285714
2012-11-23,91.0
2012-11-24,88.28571428571429
2012-11-25,88.0
2012-11-26,89.14285714285714
2012-11-27,89.71428571428571
2012-11-28,91.57142857142857
2012-11-29,93.14285714285714
2012-11-30,93.85714285714286
2012-12-01,93.71428571428571
2012-12-02,96.57142857142857
2012-12-03,96.14285714285714
2012-12-04,92.71428571428571
2012-12-05,90.71428571428571
2012-12-06,87.14285714285714
2012-12-07,82.28571428571429
2012-12-08,82.42857142857143
2012-12-09,80.57142857142857
2012-12-10,79.71428571428571
2012-12-11,83.57142857142857
2012-12-12,87.57142857142857
2012-12-13,89.28571428571429
2012-12-14,90.57142857142857
2012-12-15,93.71428571428571
2012-12-16,94.14285714285714
2012-12-17,98.42857142857143
2012-12-18,102.28571428571429
2012-12-19,104.28571428571429
2012-12-20,103.28571428571429
2012-12-21,107.14285714285714
2012-12-22,111.42857142857143
2012-12-23,113.71428571428571
2012-12-24,109.85714285714286
2012-12-25,97.28571428571429
2012-12-26,94.71428571428571
2012-12-27,108.57142857142857
2012-12-28,119.0
2012-12-29,119.28571428571429
2012-12-30,125.0
2012-12-31,129.28571428571428
2013-01-01,133.28571428571428
2013-01-02,133.42857142857142
2013-01-03,131.57142857142858
2013-01-04,126.42857142857143
2013-01-05,121.42857142857143
2013-01-06,119.71428571428571
2013-01-07,120.42857142857143
2013-01-08,124.42857142857143
2013-01-09,122.42857142857143
2013-01-10,115.57142857142857
2013-01-11,107.42857142857143
2013-01-12,103.14285714285714
2013-01-13,96.57142857142857
2013-01-14,91.57142857142857
2013-01-15,85.85714285714286
2013-01-16,84.71428571428571
2013-01-17,86.28571428571429
2013-01-18,89.14285714285714
2013-01-19,102.0
2013-01-20,112.71428571428571
2013-01-21,126.42857142857143
2013-01-22,135.71428571428572
2013-01-23,143.71428571428572
2013-01-24,141.42857142857142
2013-01-25,144.57142857142858
2013-01-26,135.28571428571428
2013-01-27,129.0
2013-01-28,117.71428571428571
2013-01-29,111.57142857142857
2013-01-30,105.57142857142857
2013-01-31,104.71428571428571
2013-02-01,100.85714285714286
2013-02-02,101.14285714285714
2013-02-03,96.57142857142857
2013-02-04,94.28571428571429
2013-02-05,96.42857142857143
2013-02-06,95.14285714285714
2013-02-07,92.0
2013-02-08,101.0
2013-02-09,104.57142857142857
2013-02-10,106.85714285714286
2013-02-11,106.71428571428571
2013-02-12,107.71428571428571
2013-02-13,106.85714285714286
2013-02-14,104.0
2013-02-15,93.28571428571429
2013-02-16,86.28571428571429
2013-02-17,83.42857142857143
2013-02-18,83.42857142857143
2013-02-19,80.57142857142857
2013-02-20,88.14285714285714
2013-02-21,98.57142857142857
2013-02-22,101.42857142857143
2013-02-23,104.71428571428571
2013-02-24,107.57142857142857
2013-02-25,109.14285714285714
2013-02-26,107.57142857142857
2013-02-27,104.71428571428571
2013-02-28,101.28571428571429
2013-03-01,102.14285714285714
2013-03-02,103.0
2013-03-03,104.85714285714286
2013-03-04,102.0
2013-03-05,102.28571428571429
2013-03-06,95.42857142857143
2013-03-07,88.71428571428571
2013-03-08,84.71428571428571
2013-03-09,81.71428571428571
2013-03-10,76.85714285714286
2013-03-11,76.14285714285714
2013-03-12,76.42857142857143
2013-03-13,78.0
2013-03-14,78.42857142857143
2013-03-15,79.14285714285714
2013-03-16,76.71428571428571
2013-03-17,77.14285714285714
2013-03-18,79.71428571428571
2013-03-19,96.0
2013-03-20,107.42857142857143
2013-03-21,116.71428571428571
2013-03-22,122.28571428571429
2013-03-23,127.0
2013-03-24,129.71428571428572
2013-03-25,129.85714285714286
2013-03-26,116.0
2013-03-27,103.85714285714286
2013-03-28,97.14285714285714
2013-03-29,88.57142857142857
2013-03-30,85.14285714285714
2013-03-31,80.42857142857143
2013-04-01,77.28571428571429
2013-04-02,74.85714285714286
2013-04-03,75.0
2013-04-04,72.85714285714286
2013-04-05,74.28571428571429
2013-04-06,74.85714285714286
2013-04-07,78.14285714285714
2013-04-08,80.71428571428571
2013-04-09,78.71428571428571
2013-04-10,76.42857142857143
2013-04-11,75.0
2013-04-12,79.28571428571429
2013-04-13,79.28571428571429
2013-04-14,77.42857142857143
2013-04-15,77.28571428571429
2013-04-16,78.71428571428571
2013-04-17,80.0
2013-04-18,81.0
2013-04-19,75.57142857142857
2013-04-20,77.42857142857143
2013-04-21,78.71428571428571
2013-04-22,78.85714285714286
2013-04-23,79.57142857142857
2013-04-24,80.71428571428571
2013-04-25,81.14285714285714
2013-04-26,84.28571428571429
2013-04-27,85.28571428571429
2013-04-28,86.14285714285714
2013-04-29,84.71428571428571
2013-04-30,83.57142857142857
2013-05-01,88.57142857142857
2013-05-02,88.42857142857143
2013-05-03,87.28571428571429
2013-05-04,85.71428571428571
2013-05-05,86.0
2013-05-06,88.85714285714286
2013-05-07,93.42857142857143
2013-05-08,89.71428571428571
2013-05-09,92.57142857142857
2013-05-10,93.57142857142857
2013-05-11,93.28571428571429
2013-05-12,92.28571428571429
2013-05-13,88.42857142857143
2013-05-14,84.57142857142857
2013-05-15,85.28571428571429
2013-05-16,83.28571428571429
2013-05-17,84.28571428571429
2013-05-18,85.57142857142857
2013-05-19,82.85714285714286
2013-05-20,80.0
2013-05-21,81.0
2013-05-22,78.42857142857143
2013-05-23,76.57142857142857
2013-05-24,74.0
2013-05-25,72.14285714285714
2013-05-26,72.42857142857143
2013-05-27,75.85714285714286
2013-05-28,78.71428571428571
2013-05-29,81.28571428571429
2013-05-30,86.28571428571429
2013-05-31,90.71428571428571
2013-06-01,94.0
2013-06-02,95.71428571428571
2013-06-03,97.71428571428571
2013-06-04,96.0
2013-06-05,93.57142857142857
2013-06-06,92.57142857142857
2013-06-07,87.42857142857143
2013-06-08,84.0
2013-06-09,84.85714285714286
2013-06-10,85.71428571428571
2013-06-11,88.71428571428571
2013-06-12,92.14285714285714
2013-06-13,91.71428571428571
2013-06-14,91.85714285714286
2013-06-15,90.71428571428571
2013-06-16,90.0
2013-06-17,89.42857142857143
2013-06-18,84.28571428571429
2013-06-19,81.0
2013-06-20,77.28571428571429
2013-06-21,80.28571428571429
2013-06-22,80.71428571428571
2013-06-23,81.0
2013-06-24,76.42857142857143
2013-06-25,78.0
2013-06-26,80.85714285714286
2013-06-27,83.14285714285714
2013-06-28,82.28571428571429
2013-06-29,81.71428571428571
2013-06-30,83.28571428571429
2013-07-01,85.57142857142857
2013-07-02,86.57142857142857
2013-07-03,86.28571428571429
2013-07-04,88.85714285714286
2013-07-05,89.71428571428571
2013-07-06,92.42857142857143
2013-07-07,90.0
2013-07-08,92.0
2013-07-09,89.0
2013-07-10,87.71428571428571
2013-07-11,84.57142857142857
2013-07-12,82.85714285714286
2013-07-13,78.71428571428571
2013-07-14,77.42857142857143
2013-07-15,80.14285714285714
2013-07-16,81.14285714285714
2013-07-17,84.28571428571429
2013-07-18,87.42857142857143
2013-07-19,88.28571428571429
2013-07-20,90.28571428571429
2013-07-21,90.85714285714286
2013-07-22,86.0
2013-07-23,85.0
2013-07-24,81.14285714285714
2013-07-25,76.0
2013-07-26,71.57142857142857
2013-07-27,71.28571428571429
2013-07-28,73.0
2013-07-29,73.42857142857143
2013-07-30,72.0
2013-07-31,70.28571428571429
2013-08-01,71.0
2013-08-02,71.14285714285714
2013-08-03,72.57142857142857
2013-08-04,70.14285714285714
2013-08-05,70.28571428571429
2013-08-06,72.28571428571429
2013-08-07,77.42857142857143
2013-08-08,79.85714285714286
2013-08-09,82.71428571428571
2013-08-10,80.28571428571429
2013-08-11,81.57142857142857
2013-08-12,81.14285714285714
2013-08-13,82.85714285714286
2013-08-14,78.14285714285714
2013-08-15,78.57142857142857
2013-08-16,77.14285714285714
2013-08-17,79.42857142857143
2013-08-18,82.42857142857143
2013-08-19,84.57142857142857
2013-08-20,82.42857142857143
2013-08-21,84.0
2013-08-22,83.42857142857143
2013-08-23,86.57142857142857
2013-08-24,86.0
2013-08-25,84.0
2013-08-26,83.57142857142857
2013-08-27,81.85714285714286
2013-08-28,81.85714285714286
2013-08-29,82.57142857142857
2013-08-30,82.14285714285714
2013-08-31,80.57142857142857
2013-09-01,80.42857142857143
2013-09-02,76.85714285714286
2013-09-03,83.71428571428571
2013-09-04,87.0
2013-09-05,86.57142857142857
2013-09-06,84.57142857142857
2013-09-07,85.71428571428571
2013-09-08,85.85714285714286
2013-09-09,87.57142857142857
2013-09-10,85.85714285714286
2013-09-11,86.0
2013-09-12,85.14285714285714
2013-09-13,86.71428571428571
2013-09-14,88.28571428571429
2013-09-15,88.85714285714286
2013-09-16,90.14285714285714
2013-09-17,89.14285714285714
2013-09-18,89.42857142857143
2013-09-19,91.14285714285714
2013-09-20,89.85714285714286
2013-09-21,91.85714285714286
2013-09-22,90.57142857142857
2013-09-23,92.14285714285714
2013-09-24,90.85714285714286
2013-09-25,86.0
2013-09-26,83.85714285714286
2013-09-27,86.42857142857143
2013-09-28,85.42857142857143
2013-09-29,89.42857142857143
2013-09-30,88.42857142857143
2013-10-01,89.71428571428571
2013-10-02,94.0
2013-10-03,95.57142857142857
2013-10-04,92.71428571428571
2013-10-05,91.0
2013-10-06,86.71428571428571
